Code,Year,Pref,Municip,TotVote,LDP,JCP,VotePop,Turnout,EldPop,Fstrength,LDPPR,JCPPR,LDPDif,JCPDif,Kaso,Kaso2,IncomePerCapita,LATperCapita,Fusion,Kaso.fusion,Kaso2.fusion,social_capital
01101,2009,北海道,札幌市中央区,119417,0.36645536230184983,0.07676461475334333,193357,0.617598535351707,18.734,0.7,NA,NA,NA,NA,Normal,Normal,3095.7,462.03156379292335,1,Normal,Normal-Merged,NA
01101,2012,北海道,札幌市中央区,102920,0.31460357559269336,0.0671881072677808,193357,0.5322796692129067,18.734,0.69,0.25342703118983445,0.0625625721986908,0.06117654440285891,0.004625535069089998,Normal,Normal,2982.6,462.03156379292335,1,Normal,Normal-Merged,NA
01101,2014,北海道,札幌市中央区,99919,0.40082466798106464,0.1158638497182718,208606,0.4789843053411695,21.267,0.7,0.30850508097026325,0.12392442118335846,0.0923195870108014,-0.008060571465086666,Normal,Normal,3021.9,428.1258779515796,1,Normal,Normal-Merged,NA
01101,2017,北海道,札幌市中央区,113079,0.4704675492354902,NA,208606,0.5420697391254327,21.267,0.73,0.30708750544188074,0.08096647801480192,0.1633800437936095,NA,Normal,Normal,3097.9,428.1258779515796,1,Normal,Normal-Merged,NA
01101,2021,北海道,札幌市中央区,117662,0.40819465927827164,NA,204837,0.5744177077383481,24.0005395653127,0.28,NA,NA,NA,NA,Normal,Normal,3087.259673,409.097104712884,1,Normal,Normal-Merged,NA
01102,2009,北海道,札幌市北区,159962,0.3029969617784224,0.08341981220539878,236953,0.6750790241102665,20.068,0.7,NA,NA,NA,NA,Normal,Normal,3095.7,364.92540022454904,1,Normal,Normal-Merged,NA
01102,2012,北海道,札幌市北区,126300,0.3404513064133017,0.10836896278701505,236953,0.5330170962173933,20.068,0.69,0.2243500455221035,0.08257787392322717,0.11610126089119818,0.025791088863787878,Normal,Normal,2982.6,364.92540022454904,1,Normal,Normal-Merged,NA
01102,2014,北海道,札幌市北区,120879,0.38189429098520006,0.14841287568560296,244739,0.49390983864443344,24.169,0.7,0.2610975183502272,0.1440706209407997,0.12079677263497285,0.0043422547448032645,Normal,Normal,3021.9,356.5607438639287,1,Normal,Normal-Merged,NA
01102,2017,北海道,札幌市北区,136092,0.4352874685704635,0.20203154317406014,244739,0.55606993572744845,24.169,0.73,0.2991791148852353,0.09179031134553436,0.13610835368522822,0.11024123182852577,Normal,Normal,3097.9,356.5607438639287,1,Normal,Normal-Merged,NA
01102,2021,北海道,札幌市北区,3480,0.38045977011494253,NA,236532,0.014712597027040739,27.483667174288602,0.28,NA,NA,NA,NA,Normal,Normal,3087.259673,351.6286918081176,1,Normal,Normal-Merged,NA
01103,2009,北海道,札幌市東区,144848,0.3134458190655032,0.09828233734673589,217993,0.664461702898717,19.294,0.7,NA,NA,NA,NA,Normal,Normal,3095.7,397.5967296275887,1,Normal,Normal-Merged,NA
01103,2012,北海道,札幌市東区,112723,0.3599620308189101,0.12859842268215005,217993,0.5170945856059598,19.294,0.69,0.23025439764524494,0.09737017310252996,0.12970763317366515,0.031228249579620088,Normal,Normal,2982.6,397.5967296275887,1,Normal,Normal-Merged,NA
01103,2014,北海道,札幌市東区,107362,0.39589426426482366,0.17079599858422906,224450,0.478333704611272,23.461,0.7,0.2712474909950782,0.16207026130312446,0.12464677326974544,0.008725737281104595,Normal,Normal,3021.9,388.4291975930847,1,Normal,Normal-Merged,NA
01103,2017,北海道,札幌市東区,120811,0.4231237221776163,0.21368087343039954,224450,0.5382535085765204,23.461,0.73,0.27450133628837753,0.11432598917932338,0.14862238588923876,0.09935488425107616,Normal,Normal,3097.9,388.4291975930847,1,Normal,Normal-Merged,NA
01103,2021,北海道,札幌市東区,112477,0.38872836224294743,NA,219387,0.5126876250643839,26.4448625403164,0.28,NA,NA,NA,NA,Normal,Normal,3087.259673,383.3546286631572,1,Normal,Normal-Merged,NA
01104,2009,北海道,札幌市白石区,114383,0.36868240909925426,NA,175769,0.6507575283468644,19.004,0.7,NA,NA,NA,NA,Normal,Normal,3095.7,498.06504486950394,1,Normal,Normal-Merged,NA
01104,2012,北海道,札幌市白石区,87452,0.34796231075332756,0.0994488405067923,175769,0.49753938407796594,19.004,0.69,0.2152748825312405,0.08565923355155668,0.13268742822208707,0.013789606955235623,Normal,Normal,2982.6,498.06504486950394,1,Normal,Normal-Merged,NA
01104,2014,北海道,札幌市白石区,84982,0.3802805299945871,0.14545433150549528,181296,0.4687472420792516,22.845,0.7,0.2538344537717557,0.1466903526188071,0.12644607622283144,-0.001236021113311836,Normal,Normal,3021.9,485.4104702649057,1,Normal,Normal-Merged,NA
01104,2017,北海道,札幌市白石区,94946,0.4509721315273945,NA,181296,0.523707086753155,22.845,0.73,0.26902868060891777,0.09940603518099313,0.18194345091847675,NA,Normal,Normal,3097.9,485.4104702649057,1,Normal,Normal-Merged,NA
01104,2021,北海道,札幌市白石区,95474,0.4410101179378679,NA,182127,0.524216618074201,25.0706065348051,0.28,NA,NA,NA,NA,Normal,Normal,3087.259673,480.2524039936743,1,Normal,Normal-Merged,NA
01105,2009,北海道,札幌市豊平区,122698,0.3771536618363788,NA,183523,0.6685701519700528,20.146,0.7,NA,NA,NA,NA,Normal,Normal,3095.7,479.61166897670165,1,Normal,Normal-Merged,NA
01105,2012,北海道,札幌市豊平区,97983,0.3889654327791556,0.0723288733759938,183523,0.5339003830582543,20.146,0.69,0.24778912765077796,0.06566568181589004,0.14117630512837762,0.006663191560103754,Normal,Normal,2982.6,479.61166897670165,1,Normal,Normal-Merged,NA
